LeadID,city,ConvertedDate,Closed Date,Stage,Stage
00Q4w00001Q29rQ,Dunnellon city,16-Sep-21,16-Sep-21,Canceled,Closed Won
00Q4w00001Q3co9,Pinewood,29-Oct-21,29-Oct-21,Closed Won,Scheduling Visit
00Q4w00001Q3T7x,Memphis,22-Oct-21,22-Oct-21,Closed Won,Visit
00Q4w00001Q3O3N,Yalaha,21-Oct-21,28-Oct-21,Visit,Canceled
00Q4w00001Q3PnF,Wildwood city,22-Oct-21,29-Oct-21,Visit,Engineering/Quoting
00Q4w00001Q3Pjc,Seville,21-Oct-21,22-Oct-21,Scheduling Visit,Quote
00Q4w00001Q3NYj,Tiger Point,21-Oct-21,22-Oct-21,Quote,Closed Lost
00Q4w00001Q3e9A,Madison city,29-Oct-21,5-Nov-21,Canceled,
00Q4w00001Q3d4v,Sarasota city,29-Oct-21,29-Oct-21,Quote,
00Q4w00001Q3OQ3,Miramar city,21-Oct-21,22-Oct-21,Closed Lost,
00Q4w00001Q3Ndo,Watergate,21-Oct-21,27-Oct-21,Closed Won,
00Q4w00001Q3NHq,Captiva,21-Oct-21,27-Oct-21,Closed Won,
00Q4w00001Q3NSM,June Park,21-Oct-21,28-Oct-21,Closed Lost,
00Q4w00001Q3Muy,The Acreage,22-Oct-21,28-Oct-21,Closed Won,
00Q4w00001Q3NWO,Fort Myers Beach town,21-Oct-21,27-Oct-21,Quote,
00Q4w00001Q3U4G,Bay Pines,29-Oct-21,5-Nov-21,Engineering/Quoting,
00Q4w00001Q495Y,Island Walk,25-Nov-21,3-Dec-21,Canceled,
00Q4w00001Q4RRX,Raiford town,3-Dec-21,3-Dec-21,Quote,
00Q4w00001Q3irC,Winter Park city,24-Nov-21,15-Dec-21,Closed Lost,
00Q4w00001Q49XZ,Yalaha,24-Nov-21,3-Dec-21,Engineering/Quoting,
00Q4w00001Q4UuE,Clewiston city,9-Dec-21,17-Dec-21,Scheduling Visit,
00Q4w00001Q4Hfg,Lawtey city,9-Dec-21,10-Dec-21,Engineering/Quoting,
00Q4w00001Q31wC,Panacea,2-Oct-21,4-Oct-21,Visit,
00Q4w00001Q337A,Florida Ridge,2-Oct-21,7-Oct-21,Canceled,
00Q4w00001Q2dGi,San Antonio city,12-Oct-21,13-Oct-21,Quote,
00Q4w00001Q3mem,Ebro town,10-Nov-21,15-Nov-21,Canceled,
00Q4w00001Q3n7P,Thonotosassa,10-Nov-21,10-Dec-21,Closed Lost,
00Q4w00001Q3CGP,Coleman city,10-Nov-21,15-Nov-21,Visit,
00Q4w00001Q37YV,Munson,5-Oct-21,13-Oct-21,Visit,
00Q4w00001Q38l9,Island Walk,6-Oct-21,14-Oct-21,Engineering/Quoting,
00Q4w00001Q37KU,Jennings town,6-Oct-21,21-Oct-21,Quote,
00Q4w00001Q37Hf,Cypress Gardens,6-Oct-21,13-Oct-21,Quote,
00Q4w00001Q373U,Sunrise city,5-Oct-21,4-Oct-21,Quote,
00Q4w00001Q2yR3,Meadow Woods,7-Oct-21,6-Oct-21,Quote,
00Q4w00001Q37uC,Four Corners,6-Oct-21,15-Oct-21,Quote,
00Q4w00001Q37ug,Ruskin,6-Oct-21,14-Oct-21,Quote,
00Q4w00001Q32Ce,Glenvar Heights,6-Oct-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q38k6,North Bay Village city,6-Oct-21,12-Oct-21,Engineering/Quoting,
00Q4w00001Q2yeu,Lake Butler,5-Oct-21,13-Oct-21,Quote,
00Q4w00001Q33MU,South Miami Heights,6-Oct-21,1-Dec-21,Canceled,
00Q4w00001Q2weA,Hunters Creek,5-Oct-21,6-Oct-21,Visit,
00Q4w00001Q38xU,Surfside town,6-Oct-21,4-Nov-21,Quote,
00Q4w00001Q3Kxv,Tamarac city,2-Nov-21,5-Nov-21,Scheduling Visit,
00Q4w00001Q3sn0,Viera East,17-Nov-21,18-Nov-21,Closed Won,
00Q4w00001Q472Y,Bowling Green city,17-Nov-21,22-Nov-21,Canceled,
00Q4w00001Q4eSj,Naples Park,15-Dec-21,16-Dec-21,Closed Lost,
00Q4w00001Q4dQ8,Zephyrhills North,15-Dec-21,17-Dec-21,Visit,
00Q4w00001Q3n7y,Ebro town,18-Nov-21,24-Nov-21,Visit,
00Q4w00001Q2eJT,Miami Beach city,29-Sep-21,7-Oct-21,Visit,
00Q4w00001Q2yXL,The Acreage,29-Sep-21,6-Oct-21,Engineering/Quoting,
00Q4w00001Q2e1K,West Samoset,30-Sep-21,8-Oct-21,Closed Won,
00Q4w00001Q2wil,Samsula-Spruce Creek,29-Sep-21,15-Oct-21,Quote,
00Q4w00001Q2yb7,Naranja,29-Sep-21,5-Oct-21,Scheduling Visit,
00Q4w00001Q2yWw,Medley town,30-Sep-21,14-Oct-21,Scheduling Visit,
00Q4w00001Q31fx,Seville,30-Sep-21,8-Dec-21,Scheduling Visit,
00Q4w00001Q2APb,Ponce de Leon town,30-Sep-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q2v7V,Ocean Breeze Park town,30-Sep-21,4-Oct-21,Engineering/Quoting,
00Q4w00001Q2wl6,Hypoluxo town,30-Sep-21,30-Sep-21,Scheduling Visit,
00Q4w00001Q3APo,Hunters Creek,9-Oct-21,26-Oct-21,Engineering/Quoting,
00Q4w00001Q3j9v,South Beach,9-Nov-21,15-Nov-21,Closed Won,
00Q4w00001Q3kpi,Woodlawn Beach,9-Nov-21,12-Nov-21,Scheduling Visit,
00Q4w00001Q3yvQ,Webster city,20-Nov-21,24-Nov-21,Quote,
00Q4w00001Q48vJ,Orchid town,20-Nov-21,19-Nov-21,Closed Lost,
00Q4w00001Q3rJi,Medulla,12-Nov-21,18-Nov-21,Scheduling Visit,
00Q4w00001Q3r8B,Richmond Heights,12-Nov-21,18-Nov-21,Visit,
00Q4w00001Q3IYO,Plantation Island,20-Oct-21,25-Oct-21,Closed Won,
00Q4w00001Q3Kp3,Midway,19-Oct-21,20-Oct-21,Scheduling Visit,
00Q4w00001Q3IFS,El Portal village,19-Oct-21,20-Oct-21,Engineering/Quoting,
00Q4w00001Q2eCh,University,23-Sep-21,28-Sep-21,Engineering/Quoting,
00Q4w00001Q2Jpz,Maitland city,23-Sep-21,28-Sep-21,Scheduling Visit,
00Q4w00001Q295f,St. James City,23-Sep-21,28-Sep-21,Quote,
00Q4w00001Q2Zcn,Palm Beach Gardens city,23-Sep-21,28-Sep-21,Quote,
00Q4w00001Q2eBe,Manatee Road,24-Sep-21,28-Sep-21,Closed Lost,
00Q4w00001Q2AYO,Lemon Grove,23-Sep-21,27-Sep-21,Canceled,
00Q4w00001Q2ZcJ,Jacob City city,23-Sep-21,3-Dec-21,Canceled,
00Q4w00001Q3CET,Brandon,12-Oct-21,13-Oct-21,Scheduling Visit,
00Q4w00001Q28Wi,South Venice,23-Sep-21,28-Sep-21,Visit,
00Q4w00001Q290z,Port St. John,23-Sep-21,28-Sep-21,Engineering/Quoting,
00Q4w00001Q2Kzd,Thonotosassa,23-Sep-21,27-Sep-21,Closed Won,
00Q4w00001Q236f,Hawthorne city,25-Sep-21,29-Sep-21,Canceled,
00Q4w00001Q2nfI,East Palatka,25-Sep-21,27-Sep-21,Quote,
00Q4w00001Q2drP,Gotha,25-Sep-21,1-Nov-21,Engineering/Quoting,
00Q4w00001Q3V8l,Cleveland,26-Oct-21,2-Nov-21,Quote,
00Q4w00001Q3W5c,Matlacha,26-Oct-21,29-Oct-21,Quote,
00Q4w00001Q3VAN,Oakland town,26-Oct-21,29-Oct-21,Visit,
00Q4w00001Q3gZD,Homestead Base,30-Oct-21,2-Nov-21,Visit,
00Q4w00001Q3gfa,Bunnell city,30-Oct-21,2-Nov-21,Scheduling Visit,
00Q4w00001Q1uvq,Dundee town,10-Sep-21,15-Sep-21,Canceled,
00Q4w00001Q1vn3,Palmetto city,10-Sep-21,27-Sep-21,Quote,
00Q4w00001Q21V4,Avon Park city,10-Sep-21,21-Sep-21,Engineering/Quoting,
00Q4w00001Q22oR,Pine Hills,10-Sep-21,21-Sep-21,Closed Lost,
00Q4w00001Q22aK,Gulf Gate Estates,10-Sep-21,27-Sep-21,Quote,
00Q4w00001Q207j,Gladeview,10-Sep-21,21-Sep-21,Closed Won,
00Q4w00001Q2aBw,Greenacres city,8-Oct-21,14-Oct-21,Visit,
00Q4w00001Q37xL,Madison city,8-Oct-21,12-Oct-21,Scheduling Visit,
00Q4w00001Q3kCV,Juno Ridge,6-Nov-21,17-Nov-21,Canceled,
00Q4w00001Q3l4e,Raleigh,6-Nov-21,11-Nov-21,Canceled,
00Q4w00001Q3gak,Inwood,5-Nov-21,5-Nov-21,Scheduling Visit,
00Q4w00001Q3jug,Pine Manor,6-Nov-21,10-Nov-21,Closed Lost,
